(1, 1, null, null, ../../assets/recipe-icons/bronze-ingot.png, Bronze Ingot, 1, Copper Ore, 2, Tin Ore, 1, null, null, null, null, null, null, null, null, Fire Shard, 1, null, null),
(1034, 71, null, null, ../../assets/recipe-icons/patient-necessities.png, Patient Necessities, 1, Patient Necessity Components, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1035, 72, null, null, ../../assets/recipe-icons/medical-supplies.png, Medical Supplies, 1, Medical Supply Components, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1036, 73, null, null, ../../assets/recipe-icons/rehabilitation-aids.png, Rehabilitation Aids, 1, Rehabilitation Aid Components, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1037, 75, null, null, ../../assets/recipe-icons/high-tea-essentials.png, High Tea Essentials, 1, High Tea Components, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1038, 77, null, null, ../../assets/recipe-icons/art-supplies.png, Art Supplies, 1, Art Supply Components, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1039, 1, null, null, ../../assets/recipe-icons/hull-interior-component.png, Hull Interior Component, 1, Hull Interior Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 2, Earth Shard, 2),
(1040, 1, null, null, ../../assets/recipe-icons/bladder-component.png, Bladder Component, 1, Bladder Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1041, 1, null, null, ../../assets/recipe-icons/bladder-lining-component.png, Bladder Lining Component, 1, Bladder Lining Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1042, 1, null, null, ../../assets/recipe-icons/starboard-hull-component.png, Starboard Hull Component, 1, Starboard Hull Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1043, 1, null, null, ../../assets/recipe-icons/larboard-hull-component.png, Larboard Hull Component, 1, Larboard Hull Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1044, 3, null, null, ../../assets/recipe-icons/propulsion-engine-component.png, Propulsion Engine Component, 1, Propulsion Engine Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 2, Earth Shard, 2),
(1045, 3, null, null, ../../assets/recipe-icons/gyrodrive-component.png, Gyrodrive Component, 1, Gyrodrive Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1046, 3, null, null, ../../assets/recipe-icons/rigging-component.png, Rigging Component, 1, Rigging Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1047, 3, null, null, ../../assets/recipe-icons/deck-component.png, Deck Component, 1, Deck Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1048, 3, null, null, ../../assets/recipe-icons/engine-casing-component.png, Engine Casing Component, 1, Engine Casing Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1049, 3, null, null, ../../assets/recipe-icons/crafting-tool-component.png, Crafting Tool Component, 1, Crafting Tool Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1050, 6, null, null, ../../assets/recipe-icons/engine-jointing-component.png, Engine Jointing Component, 1, Engine Jointing Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 2, Earth Shard, 2),
(1051, 6, null, null, ../../assets/recipe-icons/cockpit-exterior-component.png, Cockpit Exterior Component, 1, Cockpit Exterior Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1052, 6, null, null, ../../assets/recipe-icons/cockpit-interior-component.png, Cockpit Interior Component, 1, Cockpit Interior Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1053, 6, null, null, ../../assets/recipe-icons/ballast-component.png, Ballast Component, 1, Ballast Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1054, 6, null, null, ../../assets/recipe-icons/instrument-panel-component.png, Instrument Panel Component, 1, Instrument Panel Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1055, 6, null, null, ../../assets/recipe-icons/aerodynamo-component.png, Aerodynamo Component, 1, Aerodynamo Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1056, 10, null, null, ../../assets/recipe-icons/starboard-wing-component.png, Starboard Wing Component, 1, Starboard Wing Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1057, 10, null, null, ../../assets/recipe-icons/larboard-wing-component.png, Larboard Wing Component, 1, Larboard Wing Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1058, 10, null, null, ../../assets/recipe-icons/starboard-wing-control-component.png, Starboard Wing Control Component, 1, Starboard Wing Control Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1059, 10, null, null, ../../assets/recipe-icons/larboard-wing-control-component.png, Larboard Wing Control Component, 1, Larboard Wing Control Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1060, 10, null, null, ../../assets/recipe-icons/transmission-component.png, Transmission Component, 1, Transmission Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1061, 10, null, null, ../../assets/recipe-icons/heat-vent-component.png, Heat Vent Component, 1, Heat Vent Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1062, 15, null, null, ../../assets/recipe-icons/helm-component.png, Helm Component, 1, Helm Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 2, Earth Shard, 2),
(1063, 15, null, null, ../../assets/recipe-icons/speaking-tube-component.png, Speaking Tube Component, 1, Speaking Tube Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1064, 15, null, null, ../../assets/recipe-icons/lamp-component.png, Lamp Component, 1, Lamp Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1065, 15, null, null, ../../assets/recipe-icons/exhaust-outlet-component.png, Exhaust Outlet Component, 1, Exhaust Outlet Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1066, 15, null, null, ../../assets/recipe-icons/disposal-unit-component.png, Disposal Unit Component, 1, Disposal Unit Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1067, 15, null, null, ../../assets/recipe-icons/ceruleum-tank-component.png, Ceruleum Tank Component, 1, Ceruleum Tank Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1068, 15, null, null, ../../assets/recipe-icons/steering-mechanism-component.png, Steering Mechanism Component, 1, Steering Mechanism Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1069, 16, null, null, ../../assets/recipe-icons/escape-flyer-component.png, Escape Flyer Component, 1, Escape Flyer Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1070, 16, null, null, ../../assets/recipe-icons/spare-tank-component.png, Spare Tank Component, 1, Spare Tank Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1071, 16, null, null, ../../assets/recipe-icons/refabrication-component.png, Refabrication Component, 1, Refabrication Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1072, 16, null, null, ../../assets/recipe-icons/isolator-component.png, Isolator Component, 1, Isolator Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1073, 16, null, null, ../../assets/recipe-icons/hyperconductor-component.png, Hyperconductor Component, 1, Hyperconductor Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1074, 16, null, null, ../../assets/recipe-icons/auxiliary-aerodynamo-component.png, Auxiliary Aerodynamo Component, 1, Auxiliary Aerodynamo Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1075, 16, null, null, ../../assets/recipe-icons/decorative-plating-component.png, Decorative Plating Component, 1, Decorative Plating Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(1076, 18, null, null, ../../assets/recipe-icons/finishing-component.png, Finishing Component, 1, Finishing Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 2, Earth Shard, 2),
(1077, 18, null, null, ../../assets/recipe-icons/figurehead-component.png, Figurehead Component, 1, Figurehead Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Shard, 2, Earth Shard, 2),
(1078, 50, null, null, ../../assets/recipe-icons/fake-kupo-nut.png, Fake Kupo Nut, 1, Fake Kupo Nut Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1079, 50, null, null, ../../assets/recipe-icons/horn-component.png, Horn Component, 1, Horn Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1080, 50, null, null, ../../assets/recipe-icons/moogle-tool-component.png, Moogle Tool Component, 1, Moogle Tool Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1081, 50, null, null, ../../assets/recipe-icons/statue-supplies.png, Statue Supplies, 1, Statue Supplies Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1082, 50, null, null, ../../assets/recipe-icons/tablet-supplies.png, Tablet Supplies, 1, Tablet Supplies Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1083, 50, null, null, ../../assets/recipe-icons/training-supplies.png, Training Supplies, 1, Training Supplies Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1084, 50, null, null, ../../assets/recipe-icons/repurposed-construction-component.png, Repurposed Construction Component, 1, Construction Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1085, 50, null, null, ../../assets/recipe-icons/foundation-component.png, Foundation Component, 1, Foundation Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1086, 50, null, null, ../../assets/recipe-icons/basket-component.png, Basket Component, 1, Basket Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1087, 50, null, null, ../../assets/recipe-icons/wall-repair-supplies.png, Wall Repair Supplies, 1, Wall Repair Supplies Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1088, 50, null, null, ../../assets/recipe-icons/gathering-tool-component.png, Gathering Tool Component, 1, Gathering Tool Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1089, 50, null, null, ../../assets/recipe-icons/veneer-component.png, Veneer Component, 1, Veneer Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1090, 50, null, null, ../../assets/recipe-icons/aetheric-shielding.png, Aetheric Shielding, 1, Aetheric Shielding Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1091, 50, null, null, ../../assets/recipe-icons/stonemasonry-supplies.png, Stonemasonry Supplies, 1, Stonemasonry Supplies Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1092, 50, null, null, ../../assets/recipe-icons/exploding-kupo-nut.png, Exploding Kupo Nut, 1, Exploding Kupo Nut Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1093, 50, null, null, ../../assets/recipe-icons/austere-offering.png, Austere Offering, 1, Austere Offering Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1094, 50, null, null, ../../assets/recipe-icons/shearing-machine-component.png, Shearing Machine Component, 1, Shearing Machine Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1095, 50, null, null, ../../assets/recipe-icons/water-filter-component.png, Water Filter Component, 1, Water Filter Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1096, 50, null, null, ../../assets/recipe-icons/mogstew-miscellany.png, Mogstew Miscellany, 1, Mogstew Miscellany Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1097, 50, null, null, ../../assets/recipe-icons/moogle-statuette.png, Moogle Statuette, 1, Moogle Statuette Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1098, 50, null, null, ../../assets/recipe-icons/makeshift-toy-airship.png, Makeshift Toy Airship, 1, Makeshift Toy Airship Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1099, 50, null, null, ../../assets/recipe-icons/dragonscale-rasp.png, Dragonscale Rasp, 1, Dragonscale Rasp Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1100, 50, null, null, ../../assets/recipe-icons/cloudfish-lure.png, Cloudfish Lure, 1, Cloudfish Tackle Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1101, 50, null, null, ../../assets/recipe-icons/ishgardian-cuisine-miscellany.png, Ishgardian Cuisine Miscellany, 1, Ishgardian Cuisine Miscellany Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1102, 50, null, null, ../../assets/recipe-icons/treadwheel-crane-components.png, Treadwheel Crane Components, 1, Treadwheel Crane Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1103, 50, null, null, ../../assets/recipe-icons/moogle-mollifier.png, Moogle Mollifier, 1, Moogle Mollifier Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1104, 58, null, null, ../../assets/recipe-icons/happi-components.png, Happi Components, 1, Happi Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1105, 58, null, null, ../../assets/recipe-icons/finery-components.png, Finery Components, 1, Finery Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1106, 58, null, null, ../../assets/recipe-icons/ritual-implement-components.png, Ritual Implement Components, 1, Ritual Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1107, 58, null, null, ../../assets/recipe-icons/brazier-components.png, Brazier Components, 1, Brazier Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1108, 58, null, null, ../../assets/recipe-icons/uchiwa-components.png, Uchiwa Components, 1, Uchiwa Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1109, 58, null, null, ../../assets/recipe-icons/trinket-components.png, Trinket Components, 1, Trinket Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1110, 59, null, null, ../../assets/recipe-icons/altar-components.png, Altar Components, 1, Altar Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
